"peiid","siteiid","pedon_id","site_id","obs_date","utmzone","utmeasting","utmnorthing","x","y","horizdatnm","x_std","y_std","gpspositionalerror","describer","pedonpurpose","pedontype","pedlabsampnum","labdatadescflag","tsectstopnum","tsectinterval","utransectid","tsectkind","tsectselmeth","elev_field","slope_field","aspect_field","plantassocnm","earthcovkind1","earthcovkind2","erocl","bedrckdepth","bedrckkind","bedrckhardness","hillslopeprof","geomslopeseg","shapeacross","shapedown","slopecomplex","drainagecl","flodfreqcl","floddurcl","flodmonthbeg","pondfreqcl","ponddurcl","pondmonthbeg","geomposhill","geomposmntn","geompostrce","geomposflats","swaterdepth","surface_fine_gravel","surface_gravel","surface_cobbles","surface_stones","surface_boulders","surface_channers","surface_flagstones","surface_parafine_gravel","surface_paragravel","surface_paracobbles","surface_parastones","surface_paraboulders","surface_parachanners","surface_paraflagstones","surface_unspecified","surface_total_frags_pct_nopf","surface_total_frags_pct","slope_shape","surface_fgravel","classdate","classifier","classtype","taxonname","localphase","taxonkind","seriesstatus","taxclname","taxpartsize","taxorder","taxsuborder","taxgrtgroup","taxsubgrp","soiltaxedition","osdtypelocflag","taxmoistcl","taxtempregime","taxfamother","taxreaction","taxfamhahatmatcl","psctopdepth","pscbotdepth","selection_method","ecositeid","ecositenm","ecositecorrdate","es_classifier","es_selection_method","ochric.epipedon","argillic.horizon","paralithic.contact","lithic.contact","mollic.epipedon","slickensides","calcic.horizon","duripan","cambic.horizon","umbric.epipedon","anthropic.epipedon","histic.epipedon","paralithic.materials","lithologic.discontinuity","andic.soil.properties","densic.contact","abrupt.textural.change","aquic.conditions","redox.depletions.with.chroma.2.or.less","redox.concentrations","reduced.matrix","densic.materials","albic.horizon","spodic.horizon","fibric.soil.materials","hemic.soil.materials","sapric.soil.materials","volcanic.glass","folistic.epipedon","strongly.contrasting.particle.size.class","human.transported.material","albic.materials","secondary.carbonates","landform_string","landscape_string","microfeature_string","geomicrorelief_string","pmkind","pmorigin"
"352495",352964,"07RJV093","07CA630RJV093",2007-08-28,10,733216.77,4181168.41,-120.353050231934,37.7480545043945,"NAD83",-120.353050231934,37.7480545043945,NA,"Bob Vobora","full pedon description","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,372,55,350,"Chamise Chaparral","shrub cover","native shrubs",NA,66,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,8,8,"convex / convex",0,2017-04-28 00:00:00,"Andrew Brown","correlated","Gopheridge",NA,"taxadjunct","tentative","Loamy-skeletal, mixed, active, thermic Typic Haploxerepts","loamy-skeletal","inceptisols","xerepts","haploxerepts","typic haploxerepts","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,27,66,"most recent",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"352496",352965,"07RJV094","07CA630RJV094",2007-09-05,10,733771.72,4181021.41,-120.346672058105,37.7466659545898,"NAD83",-120.346672058105,37.7466659545898,NA,"Bob Vobora","full pedon description","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,374,63,65,"Grasslands","grass/herbaceous cover","rangeland, shrubby",NA,76,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,8,8,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,20,70,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"374201",374485,"09CKS006","09CA630CKS006",2009-04-14,10,712405.06,4199085.97,-120.583610534668,37.9144477844238,"NAD83",-120.583610534668,37.9144477844238,NA,"Chris Savastio","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,210,29,235,"Blue Oak Woodlland","tree cover","hardwoods",NA,86,"greenstone","indurated","backslope",NA,"linear","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,"linear / convex",0,2012-01-24 00:00:00,NA,"correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs",NA,FALSE,"xeric","thermic","not used",NA,NA,3,53,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & greenstone"
"374205",374489,"09CKS010","09CA630CKS010",2009-04-23,10,712489.47,4198454.1,-120.583053588867,37.9088897705078,"NAD83",-120.583053588867,37.9088897705078,NA,"Chris Savastio","soil survey inventory","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,202,4,115,"Live Oak Woodland/Grassland","grass/herbaceous cover","rangeland, grassland",NA,96,"greenstone","indurated","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-01-24 23:28:58,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs",NA,FALSE,"xeric","thermic",NA,NA,NA,2,52,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & greenstone"
"374209",374493,"09CKS014","09CA630CKS014",2009-05-05,10,713203.95,4199807.45,-120.574440002441,37.9208297729492,"NAD83",-120.574440002441,37.9208297729492,NA,"Chris Savastio","full pedon description","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,288,37,40,NA,NA,NA,NA,90,"greenstone",NA,"backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2017-05-17 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used",NA,NA,3,53,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","greenstone"
"374215",374499,"09CKS020","09CA630CKS020",2009-05-19,10,717719.57,4201524.9,-120.522499084473,37.9352798461914,"NAD83",-120.522499084473,37.9352798461914,NA,"Chris Savastio","full pedon description","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,323,24,200,"blue oak woodland",NA,NA,NA,82,"metavolcanics","indurated","backslope",NA,"linear","concave","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / concave",0,2012-02-09 18:35:24,NA,"correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs",NA,FALSE,"xeric","thermic","not used",NA,NA,17,66,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"374216",374500,"09CKS021","09CA630CKS021",2009-05-20,10,717721.94,4201560.48,-120.522499084473,37.9355583190918,"NAD83",-120.522499084473,37.9355583190918,NA,"Chris Savastio","soil survey inventory","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,326,36,185,"blue oak woodland",NA,NA,NA,72,"metavolcanics","weakly coherent","backslope",NA,"linear","concave","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / concave",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs",NA,FALSE,"xeric","thermic","not used",NA,NA,12,57,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"374219",374503,"09CKS024","09CA630CKS024",2009-05-26,10,717695.2,4202113.82,-120.522773742676,37.9405555725098,"NAD83",-120.522773742676,37.9405555725098,NA,"Chris Savastio","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,439,50,185,"blue oak woodland",NA,NA,NA,93,"metavolcanics","weakly coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-01-24 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs",NA,FALSE,"xeric","thermic","not used",NA,NA,8,58,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"374220",374504,"09CKS025","09CA630CKS025",2009-05-28,10,718024.96,4202438.92,-120.518882751465,37.9433326721191,"NAD83",-120.518882751465,37.9433326721191,NA,"Chris Savastio","full pedon description","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,520,35,55,NA,NA,NA,NA,59,"metavolcanics","indurated","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-02-14 00:00:00,NA,"correlated","Gopheridge","Cool","series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs",NA,FALSE,"xeric","thermic","not used",NA,NA,16,59,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"374232",374516,"09CKS036","09CA630CKS036",2009-07-09,10,709200.25,4194832.37,-120.621391296387,37.8769416809082,"NAD83",-120.621391296387,37.8769416809082,NA,"Chris Savastio","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,232.5,18,335,NA,NA,NA,NA,65,"greenstone","moderately coherent","backslope",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"convex / convex",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs",NA,FALSE,"xeric","thermic","not used",NA,NA,5,55,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","greenstone"
"414895",416626,"10CKS001","10CA630CKS001",2010-03-10,10,712063.59,4205332.68,-120.585754394531,37.9708404541016,"WGS84",-120.585754394531,37.9708671569824,NA,"Chris Savastio","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,330,15,265,NA,NA,NA,NA,54,"metavolcanics","moderately coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used","not used",NA,10,54,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"414934",416587,"10CKS007","10CA630CKS007",2010-03-23,10,727718.14,4196192.34,-120.41056060791,37.8847198486328,"NAD83",-120.41056060791,37.8847198486328,NA,"Chris Savastio","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,397.700012207031,18,20,NA,NA,NA,NA,75,"metavolcanics","indurated","backslope",NA,"convex","concave","simple","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / concave",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used","not used",NA,24,55,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"414936",416590,"10CKS009","10CA630CKS009",2010-04-23,10,727690.52,4196091.58,-120.410835266113,37.8838882446289,"NAD83",-120.410835266113,37.8838882446289,NA,"Chris Savastio","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,388.200012207031,45,185,NA,NA,NA,NA,76,"metavolcanics","moderately coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"linear / linear",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used","not used",NA,9,59,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"414938",416592,"10CKS011","10CA630CKS011",2010-05-12,10,722029.96,4207724.5,-120.471664428711,37.9900016784668,"NAD83",-120.471664428711,37.9900016784668,NA,"Chris Savastio","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,441.5,40,90,NA,NA,NA,NA,72,"metavolcanics","weakly coherent","shoulder",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used","not used",NA,8,58,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"414941",416595,"10CKS014","10CA630CKS014",2010-05-18,10,726225.44,4206611.97,-120.424163818359,37.978889465332,"NAD83",-120.424163818359,37.978889465332,NA,"Chris Savastio","full pedon description","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,567.799987792969,20,335,NA,NA,NA,NA,64,"metavolcanics","weakly coherent","backslope",NA,"concave","linear","simple","well","none",NA,NA,"none",NA,NA,"head slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"concave / linear",0,2012-02-09 00:00:00,NA,"correlated","Gopheridge","Mesic","taxadjunct",NA,"Loamy-skeletal, mixed, active, mesic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","mesic","not used","not used",NA,25,64,"most recent","F018XI202CA","Deep Thermic Steep Hillslopes 28-35 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"425293",428037,"10MJE005","10CA630MJE005",2010-03-11,10,716471,4210399,-120.534088134766,38.0154495239258,"NAD83",-120.534088134766,38.0154495239258,NA,"Meghan Euliano","laboratory sampling site","taxadjunct to the series","10N0896",TRUE,NA,NA,NA,NA,NA,382,39,250,"Blue Oak Woodland","tree cover","hardwoods",NA,71,"greenstone","moderately coherent","backslope",NA,"convex","linear","simple","well","none",NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / linear",0,2019-01-15 00:00:00,"Andrew Brown","correlated","Loafercreek",NA,"taxadjunct","established","Fine-loamy, mixed, active, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,NA,"thermic",NA,"not used",NA,21,71,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & greenstone"
"463689",468633,"09BAH005","09CA630BAH005",2009-06-02,10,716298.23,4204494.65,-120.537780761719,37.9622230529785,"NAD83",-120.537780761719,37.9622230529785,NA,"Bev Harben","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,444,12,230,"Blue Oak Woodland/Grassland","grass/herbaceous cover","rangeland, grassland",NA,80,"metavolcanics","indurated","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,9,9,"linear / linear",0,2016-01-28 00:00:00,"Andrew Paolucci","correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,22,59,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"463690",468634,"09BAH006","09CA630BAH006",2009-06-02,10,716338.03,4204595.62,-120.537498474121,37.9633331298828,"NAD83",-120.537498474121,37.9633331298828,NA,"Bev Harben","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,442,32,248,"Grassland","grass/herbaceous cover","rangeland, grassland",NA,59,"metavolcanics","moderately coherent","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,9,9,"convex / convex",0,2016-01-28 00:00:00,"Andrew Paolucci","correlated","Loafercreek",NA,"series","tentative","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,18,59,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"477042",416596,"10CKS015","10CA630CKS015",2010-05-19,10,729955.42,4194694.17,-120.385551452637,37.8708305358887,"NAD83",-120.385551452637,37.8708305358887,NA,"Chris Savastio","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,396.399993896484,37,220,NA,NA,NA,NA,80,"metavolcanics","weakly coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used","not used",NA,6,56,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2017-04-12,NA,"least missing data",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"477043",416597,"10CKS016","10CA630CKS016",2010-05-19,10,729421.96,4193741.93,-120.391944885254,37.8622207641602,"NAD83",-120.391944885254,37.8622207641602,NA,"Chris Savastio","full pedon description","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,320.299987792969,30,245,NA,NA,NA,NA,58,"metavolcanics","weakly coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-02-09 18:13:01,NA,"correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used","not used",NA,5,55,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
