"phiid","peiid","hzname","dspcomplayerid","hzdept","hzdepb","bounddistinct","boundtopo","claytotest","silttotest","sandtotest","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_hue","d_value","d_chroma","dry_soil_color","d_r","d_g","d_b","d_sigma","m_hue","m_value","m_chroma","moist_soil_color","m_r","m_g","m_b","m_sigma","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"1148313","242808","Oi","Oi",0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",6,NA,"07N03080",NA,NA,NA,NA,NA,NA,"spm","8324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148312","242808","Oe","Oi",3,5,"abrupt","smooth",NA,NA,NA,NA,NA,NA,0,"MPM",NA,"mpm",6.19999980926514,NA,"07N03080",NA,NA,NA,NA,NA,NA,"mpm","8325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148311","242808","A1","A",5,10,"clear","smooth",19.2999992370605,45.2999992370605,35.4000015258789,19.2999992370605,45.2999992370605,35.4000015258789,6,"L","l",NA,6.40000009536743,"none","07N03081","hard","firm",NA,"slightly sticky","nonplastic",NA,"l","8326","5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148310","242808","A2","A",10,18,"clear","wavy",19.5,44.7999992370605,35.7000007629395,19.5,44.7999992370605,35.7000007629395,11,"L","l",NA,6.09999990463257,"none","07N03082","very hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","8327","5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"2.5YR",3,4,"#663D2EFF",0.4,0.23921568627451,0.180392156862745,NA,"#663D2EFF",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148309","242808","Bt1","Bt1",18,36,"gradual","smooth",24.1000003814697,42.4000015258789,33.5,24.1000003814697,42.4000015258789,33.5,63,"GRX-L","l",NA,6.09999990463257,"none","07N03083","extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"l","8328","5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"2.5YR",3,4,"#663D2EFF",0.4,0.23921568627451,0.180392156862745,NA,"#663D2EFF",0,47,11,5,0,0,0,0,0,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148308","242808","Bt2","Bt2",36,53,"clear","wavy",36.7999992370605,34.4000015258789,28.7999992370605,36.7999992370605,34.4000015258789,28.7999992370605,64,"STV-CL","cl",NA,6,"none","07N03084","extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"cl","8329","5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"2.5YR",3,4,"#663D2EFF",0.4,0.23921568627451,0.180392156862745,NA,"#663D2EFF",0,38,11,10,0,0,0,0,5,0,0,0,0,0,0,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148307","242808","Bt3","Bt2",53,81,"abrupt","broken",44.4000015258789,29.1000003814697,26.5,44.4000015258789,29.1000003814697,26.5,67,"STX-C","c",NA,5.69999980926514,"none","07N03085","extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"c","8330","2.5YR",4,6,"#8C5137FF",0.549019607843137,0.317647058823529,0.215686274509804,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,7,20,40,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148306","242808","R","R",81,152,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","8331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196451","252820","A",NA,0,10,"clear","wavy",12,48,40,12,48,40,0,"L","l",NA,5.80000019073486,NA,"07N03108","soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","8423","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196452","252820","Bw",NA,10,48,"gradual","wavy",12,48,40,12,48,40,0,"L","l",NA,6.5,NA,"07N03109","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","8424","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"2.5YR",3,6,"#703720FF",0.43921568627451,0.215686274509804,0.125490196078431,NA,"#703720FF",0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196453","252820","Bt1",NA,48,84,"gradual","wavy",18,41,45,18,41,45,0,"L","l",NA,6.30000019073486,NA,"07N03110","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","8425","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"2.5YR",3,6,"#703720FF",0.43921568627451,0.215686274509804,0.125490196078431,NA,"#703720FF",0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196454","252820","Bt2",NA,84,94,"clear","irregular",18,32,50,18,32,50,0,"PCB-L","l",NA,6.5,NA,"07N03111","hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","8426","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"2.5YR",3,6,"#703720FF",0.43921568627451,0.215686274509804,0.125490196078431,NA,"#703720FF",5,5,5,0,0,0,0,0,0,10,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196455","252820","BCt",NA,94,99,"clear","wavy",16,34,50,16,34,50,0,"PCBV-L","l",NA,6.5,NA,"07N03112","hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","8427","2.5YR",3,6,"#703720FF",0.43921568627451,0.215686274509804,0.125490196078431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,10,0,0,0,0,0,0,30,0,0,0,0,0,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196456","252820","Cr",NA,99,200,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,"07N03113",NA,NA,"moderately coherent",NA,NA,NA,"br","8428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196581","252851","Oi",NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"spm",NA,NA,"07N03080",NA,NA,NA,NA,NA,NA,"spm","8456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196582","252851","Oe",NA,3,5,"abrupt","smooth",NA,NA,NA,NA,NA,NA,0,NA,NA,"mpm",NA,NA,"07N03080",NA,NA,NA,NA,NA,NA,"mpm","8457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196583","252851","A1",NA,5,10,"clear","smooth",16,44,20,16,44,20,0,"SIL","sil",NA,6.40000009536743,"none","07N03081","hard","firm",NA,"slightly sticky","nonplastic",NA,"sil","8458","5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196584","252851","A2",NA,10,18,"clear","wavy",18,42,20,18,42,20,0,"SIL","sil",NA,6.09999990463257,"none","07N03082","very hard","firm",NA,"slightly sticky","slightly plastic",NA,"sil","8459","5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"2.5YR",3,4,"#663D2EFF",0.4,0.23921568627451,0.180392156862745,NA,"#663D2EFF",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196585","252851","Bt1",NA,18,36,"gradual","smooth",25,55,20,25,55,20,0,"GRV-SIL","sil",NA,6.09999990463257,"none","07N03083","extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"sil","8460","5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"2.5YR",3,4,"#663D2EFF",0.4,0.23921568627451,0.180392156862745,NA,"#663D2EFF",0,47,11,5,0,0,0,0,0,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196586","252851","Bt2",NA,36,53,"clear","wavy",30,50,20,30,50,20,0,"GRV-CL","cl",NA,6,"none","07N03084","extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"cl","8461","5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"2.5YR",3,4,"#663D2EFF",0.4,0.23921568627451,0.180392156862745,NA,"#663D2EFF",0,38,11,10,0,0,0,0,5,0,0,0,0,0,0,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196587","252851","Bt3",NA,53,81,"abrupt","broken",35,45,20,35,45,20,0,"STX-CL","cl",NA,5.69999980926514,"none","07N03085","extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"cl","8462","2.5YR",4,6,"#8C5137FF",0.549019607843137,0.317647058823529,0.215686274509804,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,7,20,20,0,0,0,0,20,0,0,0,0,0,0,47,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196588","252851","R",NA,81,152,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258249","268791","A","A",0,15,"clear","wavy",17,48,35,17,48,35,10,"L","l",NA,6.90000009536743,NA,NA,"slightly hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","8681","7.5YR",5,4,"#977354FF",0.592156862745098,0.450980392156863,0.329411764705882,NA,"5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"#7F583FFF",0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258250","268791","Bt1","Bt1",15,33,"abrupt","wavy",18,47,35,18,47,35,40,"GRV-L","l",NA,6.80000019073486,NA,NA,"moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","8682","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",12,35,5,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258251","268791","Bt2","Bt2",33,58,"abrupt","wavy",28,42,30,28,42,30,75,"GRX-CL","cl",NA,6.5,NA,NA,"moderately hard","friable",NA,"slightly sticky","slightly plastic",NA,"cl","8683","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"2.5YR",4,8,"#964C26FF",0.588235294117647,0.298039215686275,0.149019607843137,NA,"#964C26FF",0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258252","268791","R","R",58,152,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,"strongly coherent",NA,NA,NA,"br","8684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713320","268793","Oi","Oi",0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","8689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713319","268793","Oe","Oi",2,5,NA,NA,NA,NA,NA,NA,NA,NA,0,"MPM",NA,"mpm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mpm","8690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258257","268793","A","A",5,15,"abrupt","wavy",12,63,25,12,63,25,8,"SIL","sil",NA,6.5,NA,NA,"moderately hard","very friable",NA,"nonsticky","nonplastic",NA,"sil","8691","7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"7.5YR",2.5,3,"#4D3625FF",0.301960784313725,0.211764705882353,0.145098039215686,NA,"#4D3625FF",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258258","268793","Bt1","Bt1",15,33,"clear","wavy",18,57,25,18,57,25,27,"GR-SIL","sil",NA,5.59999990463257,NA,NA,"very hard","firm",NA,"nonsticky","slightly plastic",NA,"sil","8692","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"#7F583FFF",0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258259","268793","Bt2","Bt2",33,63,"clear","wavy",40,35,25,40,35,25,65,"GRX-C","c",NA,5.5,NA,NA,"very hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","8693","7.5YR",5,4,"#977354FF",0.592156862745098,0.450980392156863,0.329411764705882,NA,"7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"#855628FF",0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258260","268793","Bt3","Bt2",63,86,NA,NA,50,25,25,50,25,25,80,"GRX-C","c",NA,5.40000009536743,NA,NA,"very hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","8694","10YR",6,4,"#AE9068FF",0.682352941176471,0.564705882352941,0.407843137254902,NA,"10YR",5,6,"#9C7337FF",0.611764705882353,0.450980392156863,0.215686274509804,NA,"#9C7337FF",0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444429","268793","R","R",86,200,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","8695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713312","268794","Oi","Oi",0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","8696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713313","268794","Oe","Oi",2,5,NA,NA,NA,NA,NA,NA,NA,NA,0,"MPM",NA,"mpm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mpm","8697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258261","268794","A","A",5,10,"clear","smooth",18,57,25,18,57,25,2,"SIL","sil",NA,6.80000019073486,NA,NA,"slightly hard","very friable",NA,"nonsticky","nonplastic",NA,"sil","8698","5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258262","268794","Bt1","Bt1",10,48,"clear","wavy",22,53,25,22,53,25,35,"GRV-SIL","sil",NA,6.59999990463257,NA,NA,"hard","friable",NA,"nonsticky","nonplastic",NA,"sil","8699","7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258263","268794","Bt2","Bt2",48,76,"abrupt","irregular",55,35,10,55,35,10,80,"STX-C","c",NA,6.09999990463257,NA,NA,"rigid","extremely firm",NA,"very sticky","very plastic",NA,"c","8700","7.5YR",5,6,"#A2703FFF",0.635294117647059,0.43921568627451,0.247058823529412,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,20,20,40,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258264","268794","Bt3","Bt2",76,86,"abrupt","broken",35,55,10,35,55,10,80,"STX-SICL","sicl",NA,6.30000019073486,NA,NA,"very hard","firm",NA,"moderately sticky","moderately plastic",NA,"sicl","8701","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,20,20,40,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713311","268794","R","R",86,111,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","8702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258265","268795","A","A",0,15,"clear","smooth",17,43,40,17,43,40,18,"GR-L","l",NA,6.80000019073486,NA,NA,"slightly hard","very friable",NA,"nonsticky","nonplastic",NA,"l","8703","7.5YR",5,4,"#977354FF",0.592156862745098,0.450980392156863,0.329411764705882,NA,"7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"#7D593AFF",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258266","268795","Bt1","Bt1",15,48,"clear","irregular",22,NA,NA,22,NA,NA,70,"CBX-L","l",NA,6.59999990463257,NA,NA,"moderately hard","very friable",NA,"slightly sticky","slightly plastic",NA,"l","8704","7.5YR",6,6,"#BD8A58FF",0.741176470588235,0.541176470588235,0.345098039215686,NA,"7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"#855628FF",0,40,30,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258267","268795","Bt2","Bt2",48,61,"abrupt","irregular",50,40,10,50,40,10,30,"GR-SIC","sic",NA,5.80000019073486,NA,NA,"very hard","firm",NA,"very sticky","very plastic",NA,"sic","8705","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"2.5YR",4,6,"#8C5137FF",0.549019607843137,0.317647058823529,0.215686274509804,NA,"#8C5137FF",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258268","268795","R","R",61,152,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","8706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258320","268820","A","A",0,10,"clear","wavy",15,50,35,15,50,35,10,"L","l",NA,6.80000019073486,NA,NA,"hard","very friable",NA,"nonsticky","nonplastic",NA,"l","8759","7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"7.5YR",3,4,"#604026FF",0.376470588235294,0.250980392156863,0.149019607843137,NA,"#604026FF",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258321","268820","Bt1","Bt1",10,23,"abrupt","smooth",19,61,20,19,61,20,24,"GR-SIL","sil",NA,6.69999980926514,NA,NA,"hard","very friable",NA,"slightly sticky","slightly plastic",NA,"sil","8760","7.5YR",5,6,"#A2703FFF",0.635294117647059,0.43921568627451,0.247058823529412,NA,"7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"#855628FF",0,16,0,0,0,0,0,0,0,8,0,0,0,0,0,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258322","268820","Bt2","Bt2",23,33,"abrupt","smooth",32,55,13,32,55,13,5,"SICL","sicl",NA,6.90000009536743,NA,NA,"very hard","very firm",NA,"slightly sticky","moderately plastic",NA,"sicl","8761","5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258323","268820","2Bt3","Bt2",33,48,"abrupt","wavy",38,49,13,38,49,13,10,"SICL","sicl",NA,6.90000009536743,NA,NA,"moderately hard","firm",NA,"slightly sticky","moderately plastic",NA,"sicl","8762","7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"#855628FF",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258324","268820","2BCt","BCt",48,64,"gradual","irregular",28,NA,NA,28,NA,NA,23,"PGR-SICL","sicl",NA,6.69999980926514,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"sicl","8763","10YR",5,6,"#9C7337FF",0.611764705882353,0.450980392156863,0.215686274509804,NA,"7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"#855628FF",0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258325","268820","2Cr","Cr",64,90,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"weakly coherent",NA,NA,NA,NA,"8764","10YR",5,6,"#9C7337FF",0.611764705882353,0.450980392156863,0.215686274509804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1386479","307574","A","A",0,13,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"none",NA,NA,NA,NA,NA,NA,NA,NA,"9049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1386480","307574","Bt","Bt1",13,30,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"none",NA,NA,NA,NA,NA,NA,NA,NA,"9050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1386481","307574","Bt","Bt1",30,55,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"none",NA,NA,NA,NA,NA,NA,NA,NA,"9051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1386482","307574","Cr","Cr",55,80,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1388246","307957","A1","A",0,3,"abrupt","smooth",15,NA,30,15,55,30,1,"SIL","sil",NA,NA,NA,NA,"slightly hard","friable",NA,NA,NA,NA,"sil","9337","7.5YR",6,4,"#B28E6EFF",0.698039215686274,0.556862745098039,0.431372549019608,NA,"7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"#775B44FF",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
