"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"1148310","242808","A2","A",10,18,"clear","wavy",19.5,44.7999992370605,35.7000007629395,11,"L","l",NA,6.09999990463257,"none","07N03082","very hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","5634",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.398142862683651,0.238769142734102,0.180275221825887,"2.5YR",3,4,NA,"#663D2E","#89542F","#663D2E",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148309","242808","Bt1","Bt1",18,36,"gradual","smooth",24.1000003814697,42.4000015258789,33.5,63,"GRX-L","l",NA,6.09999990463257,"none","07N03083","extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"l","5635",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.398142862683651,0.238769142734102,0.180275221825887,"2.5YR",3,4,NA,"#663D2E","#89542F","#663D2E",0,47,11,5,0,0,0,0,0,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148308","242808","Bt2","Bt2",36,53,"clear","wavy",36.7999992370605,34.4000015258789,28.7999992370605,64,"STV-CL","cl",NA,6,"none","07N03084","extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"cl","5636",0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,0.398142862683651,0.238769142734102,0.180275221825887,"2.5YR",3,4,NA,"#663D2E","#7F583F","#663D2E",0,38,11,10,0,0,0,0,5,0,0,0,0,0,0,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148307","242808","Bt3","Bt2",53,81,"abrupt","broken",44.4000015258789,29.1000003814697,26.5,67,"STX-C","c",NA,5.69999980926514,"none","07N03085","extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"c","5637",0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#8C5137","#89542F",0,7,20,40,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148306","242808","R","R",81,152,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","5638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196451","252820","A",NA,0,10,"clear","wavy",12,48,40,0,"L","l",NA,5.80000019073486,NA,"07N03108","soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","5730",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#A56E46","#633F2A",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196452","252820","Bw",NA,10,48,"gradual","wavy",12,48,40,0,"L","l",NA,6.5,NA,"07N03109","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","5731",0.59244,0.37843,0.22869,"5YR",4,6,4.86446687095968,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720","#97603A","#703720",0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196453","252820","Bt1",NA,48,84,"gradual","wavy",18,41,45,0,"L","l",NA,6.30000019073486,NA,"07N03110","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","5732",0.59244,0.37843,0.22869,"5YR",4,6,4.86446687095968,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720","#97603A","#703720",0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196454","252820","Bt2",NA,84,94,"clear","irregular",18,32,50,0,"PCB-L","l",NA,6.5,NA,"07N03111","hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","5733",0.59244,0.37843,0.22869,"5YR",4,6,4.86446687095968,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720","#97603A","#703720",5,5,5,0,0,0,0,0,0,10,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196455","252820","BCt",NA,94,99,"clear","wavy",16,34,50,0,"PCBV-L","l",NA,6.5,NA,"07N03112","hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","5734",0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#703720",NA,5,5,10,0,0,0,0,0,0,30,0,0,0,0,0,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196456","252820","Cr",NA,99,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,"07N03113",NA,NA,"moderately coherent",NA,NA,NA,"br","5735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196581","252851","Oi",NA,0,3,NA,NA,NA,NA,NA,0,NA,NA,"spm",NA,NA,"07N03080",NA,NA,NA,NA,NA,NA,"spm","5763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196582","252851","Oe",NA,3,5,"abrupt","smooth",NA,NA,NA,0,NA,NA,"mpm",NA,NA,"07N03080",NA,NA,NA,NA,NA,NA,"mpm","5764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196583","252851","A1",NA,5,10,"clear","smooth",16,44,20,0,"SIL","sil",NA,6.40000009536743,"none","07N03081","hard","firm",NA,"slightly sticky","nonplastic",NA,"sil","5765",0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#7F583F","#633F2A",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196584","252851","A2",NA,10,18,"clear","wavy",18,42,20,0,"SIL","sil",NA,6.09999990463257,"none","07N03082","very hard","firm",NA,"slightly sticky","slightly plastic",NA,"sil","5766",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.398142862683651,0.238769142734102,0.180275221825887,"2.5YR",3,4,NA,"#663D2E","#89542F","#663D2E",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196585","252851","Bt1",NA,18,36,"gradual","smooth",25,55,20,0,"GRV-SIL","sil",NA,6.09999990463257,"none","07N03083","extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"sil","5767",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.398142862683651,0.238769142734102,0.180275221825887,"2.5YR",3,4,NA,"#663D2E","#89542F","#663D2E",0,47,11,5,0,0,0,0,0,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196586","252851","Bt2",NA,36,53,"clear","wavy",30,50,20,0,"GRV-CL","cl",NA,6,"none","07N03084","extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"cl","5768",0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,0.398142862683651,0.238769142734102,0.180275221825887,"2.5YR",3,4,NA,"#663D2E","#7F583F","#663D2E",0,38,11,10,0,0,0,0,5,0,0,0,0,0,0,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196587","252851","Bt3",NA,53,81,"abrupt","broken",35,45,20,0,"STX-CL","cl",NA,5.69999980926514,"none","07N03085","extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"cl","5769",0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#8C5137","#89542F",0,7,20,20,0,0,0,0,20,0,0,0,0,0,0,47,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196588","252851","R",NA,81,152,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258249","268791","A","A",0,15,"clear","wavy",17,48,35,10,"L","l",NA,6.90000009536743,NA,NA,"slightly hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","5988",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#977354","#7F583F",0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258250","268791","Bt1","Bt1",15,33,"abrupt","wavy",18,47,35,40,"GRV-L","l",NA,6.80000019073486,NA,NA,"moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","5989",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",12,35,5,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258251","268791","Bt2","Bt2",33,58,"abrupt","wavy",28,42,30,75,"GRX-CL","cl",NA,6.5,NA,NA,"moderately hard","friable",NA,"slightly sticky","slightly plastic",NA,"cl","5990",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.589595480781425,0.296274391479315,0.150827675798894,"2.5YR",4,8,NA,"#964C26","#A56E46","#964C26",0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258252","268791","R","R",58,152,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,"strongly coherent",NA,NA,NA,"br","5991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713320","268793","Oi","Oi",0,2,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","5996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713319","268793","Oe","Oi",2,5,NA,NA,NA,NA,NA,0,"MPM",NA,"mpm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mpm","5997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258257","268793","A","A",5,15,"abrupt","wavy",12,63,25,8,"SIL","sil",NA,6.5,NA,NA,"moderately hard","very friable",NA,"nonsticky","nonplastic",NA,"sil","5998",0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,0.314167091094079,0.217275448473931,0.143548034641278,"7.5YR",2.5,3,NA,"#503725","#7D593A","#503725",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258258","268793","Bt1","Bt1",15,33,"clear","wavy",18,57,25,27,"GR-SIL","sil",NA,5.59999990463257,NA,NA,"very hard","firm",NA,"nonsticky","slightly plastic",NA,"sil","5999",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#A56E46","#7F583F",0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258259","268793","Bt2","Bt2",33,63,"clear","wavy",40,35,25,65,"GRX-C","c",NA,5.5,NA,NA,"very hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","6000",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628","#977354","#855628",0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258260","268793","Bt3","Bt2",63,86,NA,NA,50,25,25,80,"GRX-C","c",NA,5.40000009536743,NA,NA,"very hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","6001",0.681677226481998,0.564248474767131,0.408818876581867,"10YR",6,4,NA,0.613039703549513,0.450352989954951,0.216677275892247,"10YR",5,6,NA,"#9C7337","#AE9068","#9C7337",0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444429","268793","R","R",86,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","6002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713312","268794","Oi","Oi",0,2,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","6003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713313","268794","Oe","Oi",2,5,NA,NA,NA,NA,NA,0,"MPM",NA,"mpm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mpm","6004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258261","268794","A","A",5,10,"clear","smooth",18,57,25,2,"SIL","sil",NA,6.80000019073486,NA,NA,"slightly hard","very friable",NA,"nonsticky","nonplastic",NA,"sil","6005",0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#7F583F","#633F2A",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258262","268794","Bt1","Bt1",10,48,"clear","wavy",22,53,25,35,"GRV-SIL","sil",NA,6.59999990463257,NA,NA,"hard","friable",NA,"nonsticky","nonplastic",NA,"sil","6006",0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#855628","#633F2A",0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258263","268794","Bt2","Bt2",48,76,"abrupt","irregular",55,35,10,80,"STX-C","c",NA,6.09999990463257,NA,NA,"rigid","extremely firm",NA,"very sticky","very plastic",NA,"c","6007",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A2703F","#89542F",0,20,20,40,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258264","268794","Bt3","Bt2",76,86,"abrupt","broken",35,55,10,80,"STX-SICL","sicl",NA,6.30000019073486,NA,NA,"very hard","firm",NA,"moderately sticky","moderately plastic",NA,"sicl","6008",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,20,20,40,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"5713311","268794","R","R",86,111,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","6009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258265","268795","A","A",0,15,"clear","smooth",17,43,40,18,"GR-L","l",NA,6.80000019073486,NA,NA,"slightly hard","very friable",NA,"nonsticky","nonplastic",NA,"l","6010",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#977354","#7D593A",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258266","268795","Bt1","Bt1",15,48,"clear","irregular",22,NA,NA,70,"CBX-L","l",NA,6.59999990463257,NA,NA,"moderately hard","very friable",NA,"slightly sticky","slightly plastic",NA,"l","6011",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628","#BD8A58","#855628",0,40,30,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258267","268795","Bt2","Bt2",48,61,"abrupt","irregular",50,40,10,30,"GR-SIC","sic",NA,5.80000019073486,NA,NA,"very hard","firm",NA,"very sticky","very plastic",NA,"sic","6012",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137","#A56E46","#8C5137",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258268","268795","R","R",61,152,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","6013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258320","268820","A","A",0,10,"clear","wavy",15,50,35,10,"L","l",NA,6.80000019073486,NA,NA,"hard","very friable",NA,"nonsticky","nonplastic",NA,"l","6066",0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#855628","#604026",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258321","268820","Bt1","Bt1",10,23,"abrupt","smooth",19,61,20,24,"GR-SIL","sil",NA,6.69999980926514,NA,NA,"hard","very friable",NA,"slightly sticky","slightly plastic",NA,"sil","6067",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628","#A2703F","#855628",0,16,0,0,0,0,0,0,0,8,0,0,0,0,0,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258322","268820","Bt2","Bt2",23,33,"abrupt","smooth",32,55,13,5,"SICL","sicl",NA,6.90000009536743,NA,NA,"very hard","very firm",NA,"slightly sticky","moderately plastic",NA,"sicl","6068",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#89542F","#89542F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258323","268820","2Bt3","Bt2",33,48,"abrupt","wavy",38,49,13,10,"SICL","sicl",NA,6.90000009536743,NA,NA,"moderately hard","firm",NA,"slightly sticky","moderately plastic",NA,"sicl","6069",0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628","#855628","#855628",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258324","268820","2BCt","BCt",48,64,"gradual","irregular",28,NA,NA,23,"PGR-SICL","sicl",NA,6.69999980926514,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"sicl","6070",0.613039703549513,0.450352989954951,0.216677275892247,"10YR",5,6,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628","#9C7337","#855628",0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258325","268820","2Cr","Cr",64,90,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"weakly coherent",NA,NA,NA,NA,"6071",0.613039703549513,0.450352989954951,0.216677275892247,"10YR",5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#9C7337",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1386479","307574","A","A",0,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"none",NA,NA,NA,NA,NA,NA,NA,NA,"6356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1386480","307574","Bt","Bt1",13,30,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"none",NA,NA,NA,NA,NA,NA,NA,NA,"6357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1386481","307574","Bt","Bt1",30,55,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"none",NA,NA,NA,NA,NA,NA,NA,NA,"6358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1386482","307574","Cr","Cr",55,80,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1388246","307957","A1","A",0,3,"abrupt","smooth",15,55,30,1,"SIL","sil",NA,NA,NA,NA,"slightly hard","friable",NA,NA,NA,NA,"sil","6644",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#B28E6E","#775B44",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1388247","307957","A2","A",3,8,"clear","smooth",18,52,30,1,"SIL","sil",NA,NA,NA,NA,"slightly hard","friable",NA,NA,NA,NA,"sil","6645",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#B28E6E","#7D593A",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1388242","307957","Bw","Bt1",8,30,"clear","wavy",26,34,40,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,NA,NA,NA,"l","6646",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628","#A2703F","#855628",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1388243","307957","2Bt1","Bt1",30,48,"abrupt","wavy",32,28,40,2,"CL","cl",NA,NA,NA,NA,"very hard","firm",NA,NA,NA,NA,"cl","6647",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#89542F","#7F583F",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1388244","307957","2Bt2","Bt2",48,58,"clear","wavy",37,23,40,0,"CL","cl",NA,NA,NA,NA,"rigid","rigid",NA,NA,NA,NA,"cl","6648",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47","#89542F","#795A47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1388245","307957","2Crt","Cr",58,83,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"moderately coherent",NA,NA,NA,NA,"6649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1388264","307961","A","A",0,5,NA,NA,15,NA,NA,5,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","6666",0.681677226481998,0.564248474767131,0.408818876581867,"10YR",6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#AE9068",NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1388265","307961","Bw1","Bt1",5,15,NA,NA,18,NA,NA,5,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","6667",0.720619336639585,0.554310107009307,0.316143831212481,"10YR",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#B88D51",NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
