"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","operator","beginDate","endDate","upedonid","pedlabsampnum","State"
"18458","502:WA:SNTL","502","WA","SNTL","Green Lake","OR","Yakima","170300030101",5920,46.54741,-121.17093,-8,"GRLW1","NRCS","1981-10-01 00:00","2100-01-01 00:00","91WI069285","91P1037","Washington"
"18455","503:NV:SNTL","503","NV","SNTL","Green Mountain","UT","Elko","160401030401",8180,40.3848,-115.52757,-8,"GRMN2","NRCS","1980-10-01 00:00","2100-01-01 00:00","91WI069282","91P1034","Nevada"
"34110","2131:UT:SCAN","2131","UT","SCAN","Green River","GC","Emery","140600080208",4100,39.01825,-110.16264,-7,"GREU1","NRCS","2005-05-15 00:00","2100-01-01 00:00","S07UT015001","07N0491","Utah"
"18456","504:OR:SNTL","504","OR","SNTL","Greenpoint","OR","Hood River","170701050603",3320,45.62237,-121.70415,-8,"GRPO3","NRCS","1978-10-01 00:00","2100-01-01 00:00","91WI069283","91P1035","Oregon"
"18454","505:CO:SNTL","505","CO","SNTL","Grizzly Peak","CO","Summit","140100020201",11110,39.64646,-105.8694,-8,"GZPC2","NRCS","1979-10-01 00:00","2100-01-01 00:00","91WI069281","91P1033","Colorado"
"18453","506:WY:SNTL","506","WY","SNTL","Gros Ventre Summit","ID","Teton","170401020203",8760,43.38939,-110.12943,-8,"GRVW4","NRCS","1976-04-01 00:00","2100-01-01 00:00","91WI069280","91P1032","Wyoming"
"43921","2160:UT:SCAN","2160","UT","SCAN","Grouse Creek","GC","Box Elder","160203080103",5820,41.77846,-113.82048,-7,"GRSU1","NRCS","2010-05-04 00:00","2100-01-01 00:00","S2009UT003001","10N0497","Utah"
"28517","2045:PR:SCAN","2045","PR","SCAN","Guilarte Forest","GC","Adjuntas","210100020401",3330,18.14638,-66.76718,-4,"GUIP4","NRCS","2001-05-08 00:00","2100-01-01 00:00","S2001PR153004","01N1036","Puerto Rico"
"71938","944:WY:SNTL","944","WY","SNTL","Gunsight Pass","ID","Sublette","170401020102",9820,43.38332,-109.87815,-8,"GUNW4","NRCS","1998-09-01 00:00","2100-01-01 00:00","S2014WY035001","14N0942","Wyoming"
"32238","508:CA:SNTL","508","CA","SNTL","Hagans Meadow","UT","El Dorado","160501010302",7740,38.8519,-119.9374,-8,"HGNC1","NRCS","1978-10-01 00:00","2100-01-01 00:00","04CA017004","05N0023","California"
"43928","2164:UT:SCAN","2164","UT","SCAN","Hals Canyon","GC","Millard","160203020303",5250,38.59445,-113.75102,-7,"HALU1","NRCS","2010-03-09 00:00","2100-01-01 00:00","S2009UT027002","10N0504","Utah"
"69942","896:UT:SNTL","896","UT","SNTL","Hardscrabble","UT","Morgan","160201020105",7270,40.86833,-111.71865,-8,"HARU1","NRCS","1993-10-01 00:00","2100-01-01 00:00","S2012UT029001","13N57549","Utah"
"43929","2166:UT:SCAN","2166","UT","SCAN","Harms Way","GC","San Juan","140300020802",7060,38.31347,-109.23998,-7,"HWYU1","NRCS","2010-03-03 00:00","2100-01-01 00:00","S2009UT037001","10N0505","Utah"
"30552","515:WA:SNTL","515","WA","SNTL","Harts Pass","OR","Okanogan","171100050501",6490,48.72047,-120.6586,-8,"HRPW1","NRCS","1979-10-01 00:00","2100-01-01 00:00","03WA047001","04N0047","Washington"
"32237","518:CA:SNTL","518","CA","SNTL","Heavenly Valley","UT","El Dorado","160501010302",8540,38.92431,-119.91641,-8,"HVNC1","NRCS","1978-10-01 00:00","2100-01-01 00:00","04CA017003","05N0022","California"
"66113","1193:UT:SNTLT","1193","UT","SNTLT","Henrys Fork","UT","Summit","140401060201",10180,40.86313,-110.38145,-8,"HENU1","NRCS","2012-09-11 00:00","2100-01-01 00:00","S10UT043001","11N0381","Utah"
"31333","523:OR:SNTL","523","OR","SNTL","High Ridge","OR","Umatilla","170701030103",4900,45.69682,-118.10657,-8,"HIRO3","NRCS","1978-10-01 00:00","2100-01-01 00:00","03OR059001","04N0826","Oregon"
"69955","1223:UT:SNTL","1223","UT","SNTL","Hobble Creek","UT","Utah","160202020304",7360,40.18538,-111.35971,-8,"HOBU1","NRCS","2012-10-01 00:00","2100-01-01 00:00","S2012UT049001","13N57562","Utah"
"27980","2055:AL:SCAN","2055","AL","SCAN","Hodges","GC","Marshall","060300010705",660,34.44486,-86.16517,-6,"HDGA1","NRCS","2002-02-23 00:00","2100-01-01 00:00","S2002AL095001","02N0185","Alabama"
"34114","2127:UT:SCAN","2127","UT","SCAN","Holden","GC","Millard","160300051502",4750,39.19216,-112.40155,-7,"HLDU1","NRCS","2007-05-10 00:00","2100-01-01 00:00","S07UT027001","07N0495","Utah"
"54827","529:OR:SNTL","529","OR","SNTL","Holland Meadows","OR","Lane","170900020201",4930,43.66917,-122.56877,-8,"HLMO3","NRCS","1979-10-01 00:00","2100-01-01 00:00","S2010OR039001","11N0335","Oregon"
"69883","532:NM:SNTL","532","NM","SNTL","Hopewell","CO","Rio Arriba","130201021401",10080,36.71632,-106.2637,-8,"HPWN5","NRCS","1978-10-01 00:00","2100-01-01 00:00","S2012NM039001","13N0505","New Mexico"
"66106","1050:CA:SNTL","1050","CA","SNTL","Horse Meadow","UT","Alpine","160502010302",8580,38.83652,-119.88732,-8,"HORC1","NRCS","2003-10-10 00:00","2100-01-01 00:00","S10CA003001","11N0374","California"
"72132","2210:AK:SNTL","2210","AK","SNTL","Hozatka Lake","AK","Yukon-Koyukuk","190901091201",220,65.19405,-156.64113,-9,"HZLA2","NRCS","2014-08-04 00:00","2100-01-01 00:00","S2014AK290013","15N0707","Alaska"
"31131","537:ID:SNTL","537","ID","SNTL","Hyndman","ID","Blaine","170402190402",7590,43.71077,-114.15894,-8,"HYNI1","NRCS","1979-10-01 00:00","2100-01-01 00:00","S2003ID013001","04N0412","Idaho"
"34378","968:AK:SNTL","968","AK","SNTL","Imnaviat Creek","AK","North Slope","190604010702",3060,68.61652,-149.3033,-9,"TOOA2","NRCS","1980-10-01 00:00","2100-01-01 00:00","S2007AK001004","08N0086","Alaska"
"66072","539:CA:SNTL","539","CA","SNTL","Independence Camp","UT","Sierra","160501020102",6970,39.45269,-120.29367,-8,"ICPC1","NRCS","1978-10-01 00:00","2100-01-01 00:00","S2012CA091001","13N0364","California"
"70322","540:CA:SNTL","540","CA","SNTL","Independence Creek","UT","Sierra","160501020102",6440,39.49001,-120.28226,-8,"ICKC1","NRCS","1980-10-01 00:00","2100-01-01 00:00","S11CA091001","12N7848","California"
"66070","541:CA:SNTL","541","CA","SNTL","Independence Lake","UT","Nevada","160501020104",8340,39.42752,-120.31342,-8,"ILKC1","NRCS","1978-10-01 00:00","2100-01-01 00:00","S2012CA057001","13N0362","California"
"50404","1129:WA:SNTL","1129","WA","SNTL","Indian Rock","OR","Klickitat","170701060301",5320,45.99077,-120.80768,-8,"IRKW1","NRCS","2008-10-01 00:00","2100-01-01 00:00","S09WA639001","10N0841","Washington"
"9774","2052:PR:SCAN","2052","PR","SCAN","Isabela","GC","Isabela","210100020507",390,18.47022,-67.04372,-4,"ISSP4","NRCS","2003-08-12 00:00","2100-01-01 00:00","82PR007001","82P0820","Puerto Rico"
"70252","2173:AL:SCAN","2173","AL","SCAN","Isbell Farms","GC","Colbert","060300051002",610,34.81982,-87.98685,-6,"ISBA1","NRCS","2010-04-08 00:00","2100-01-01 00:00","S10AL033001","10N1238","Alabama"
"32450","935:CO:SNTL","935","CO","SNTL","Jackwhacker Gulch","CO","Clear Creek","101900020201",11030,39.57096,-105.80355,-8,"JWGC2","NRCS","1998-08-01 00:00","2100-01-01 00:00","S05CO019001","06N0068","Colorado"
"73385","1211:NV:SNTL","1211","NV","SNTL","Jakes Creek","UT","Elko","170402130308",7380,41.5687,-115.03243,-8,"JAKN2","NRCS","2011-12-23 00:00","2100-01-01 00:00","S2014NV007025","15N0477","Nevada"
"32413","2111:NE:SCAN","2111","NE","SCAN","Johnson Farm","GC","Chase","102500040102",3330,40.37042,-101.7201,-7,"JOFN1","NRCS","2005-10-26 00:00","2100-01-01 00:00","S06NE029001","06N0062","Nebraska"
"34592","2121:MT:SCAN","2121","MT","SCAN","Jordan","GC","Garfield","100401041801",2810,47.522,-107.12731,-7,"JRDM8","NRCS","2007-06-06 00:00","2100-01-01 00:00","S2006MT033001","08N0152","Montana"
"40726","2168:NM:SCAN","2168","NM","SCAN","Jornada Exp Range","GC","Doña Ana","130301030502",4350,32.5566,-106.69997,-7,"JERN5","NRCS","2009-10-19 00:00","2100-01-01 00:00","S2009NM013011","10N0133","New Mexico"
"59534","2194:MO:SCAN","2194","MO","SCAN","Journagan Ranch","GC","Douglas","110100060102",1100,36.9973,-92.2594,-6,"JOUM7","NRCS","2012-07-24 00:00","2100-01-01 00:00","S2012MO067001","12N8070","Missouri"
"32495","2096:HI:SCAN","2096","HI","SCAN","Kainaliu","GC","Hawaii","200100001102",1350,19.53322,-155.92914,-10,"KXXH1","NRCS","2005-02-10 00:00","2100-01-01 00:00","S2005HI001001","05N0573","Hawaii"
"72130","2212:AK:SCAN","2212","AK","SCAN","Kanuti Lake","AK","Yukon-Koyukuk","190901040707",520,66.177,-151.742,-9,"KATA2","NRCS","2014-08-25 00:00","2100-01-01 00:00","S2014AK290011","15N0705","Alaska"
"69934","554:WY:SNTL","554","WY","SNTL","Kelley R.S.","ID","Lincoln","140401070501",8240,42.26554,-110.80181,-8,"KLLW4","NRCS","1963-10-01 00:00","2100-01-01 00:00","S2013WY023101","13N97101","Wyoming"
"69880","1175:AK:SNTL","1175","AK","SNTL","Kelly Station","AK","Northwest Arctic","190504030802",300,67.9297,-162.2906,-9,"KLLA2","NRCS","1991-10-01 00:00","2100-01-01 00:00","S2012AK188001","13N44528","Alaska"
"33674","966:AK:SNTL","966","AK","SNTL","Kenai Moose Pens","AK","Kenai Peninsula","190203021601",290,60.72499,-150.47369,-9,"KMPA2","NRCS","1982-10-01 00:00","2100-01-01 00:00","S2006AK002016","07N0174","Alaska"
"66101","1145:UT:SNTL","1145","UT","SNTL","Kilfoil Creek","UT","Morgan","160201010603",7230,41.24764,-111.41249,-8,"KILU1","NRCS","2010-10-01 00:00","2100-01-01 00:00","S10UT029002","11N0369","Utah"
"10760","557:UT:SNTL","557","UT","SNTL","Kimberly Mine","UT","Piute","160300030104",9110,38.48383,-112.39273,-8,"KMNU1","NRCS","1980-07-23 00:00","2100-01-01 00:00","83UT031001","83P0912","Utah"
"66052","2206:TX:SCAN","2206","TX","SCAN","Kingsville","GC","Kleberg","121102040409",70,27.54945,-97.88223,-6,"KGVT2","NRCS","2013-09-16 00:00","2100-01-01 00:00","S2012TX273017","12N8294","Texas"
"66053","2201:TX:SCAN","2201","TX","SCAN","Knox City","GC","Knox","120601010206",1460,33.44635,-99.86657,-6,"KNXT2","NRCS","2013-09-12 00:00","2100-01-01 00:00","S2012TX275001","12N8036","Texas"
"55484","2180:AL:SCAN","2180","AL","SCAN","Koptis Farms","GC","Baldwin","031602050202",130,30.5238,-87.69797,-6,"KOPA1","NRCS","2010-05-07 00:00","2100-01-01 00:00","S2010AL003001","11N6976","Alabama"
"35224","2147:KS:SCAN","2147","KS","SCAN","Ku-Nesa","GC","Jefferson","102701040502",1090,39.05141,-95.19128,-6,"KUNK1","NRCS","2008-08-20 00:00","2100-01-01 00:00","S08KS087001","08N0650","Kansas"
"32496","2097:HI:SCAN","2097","HI","SCAN","Kukuihaele","GC","Hawaii","200100000203",930,20.0955,-155.50864,-10,"KXAH1","NRCS","2005-02-11 00:00","2100-01-01 00:00","S05HI001002","05N0574","Hawaii"
"34941","2141:NV:SCAN","2141","NV","SCAN","Kyle Canyon","GC","Clark","150100150301",7010,36.26527,-115.60852,-8,"KCYN2","NRCS","2007-10-23 00:00","2100-01-01 00:00","S08NV003002","08N0496","Nevada"
"43923","566:UT:SNTL","566","UT","SNTL","Lakefork #1","UT","Duchesne","140600030705",10120,40.59709,-110.43316,-8,"LKFU1","NRCS","1978-10-01 00:00","2100-01-01 00:00","S2009UT013001","10N0499","Utah"
"43924","1116:UT:SNTL","1116","UT","SNTL","Lakefork #3","UT","Duchesne","140600030705",8430,40.5502,-110.3529,-8,"LFKU1","NRCS","2009-10-01 00:00","2100-01-01 00:00","S2009UT013002","10N0500","Utah"
"40625","568:MT:SNTL","568","MT","SNTL","Lakeview Ridge","MT","Beaverhead","100200010105",7340,44.58907,-111.82498,-8,"LVRM8","NRCS","1960-10-01 00:00","2100-01-01 00:00","S2009MT001001","10N0130","Montana"
"59432","1134:WY:SNTL","1134","WY","SNTL","Larsen Creek","ID","Sublette","101800060101",8880,42.58019,-109.08829,-8,"LCRW4","NRCS","2010-08-04 00:00","2100-01-01 00:00","S2010WY035002","10N1331","Wyoming"
"69943","1215:UT:SNTL","1215","UT","SNTL","Lasal Mountain-Lower","UT","San Juan","140300050404",8780,38.48167,-109.29164,-8,"LMLU1","NRCS","2012-10-01 00:00","2100-01-01 00:00","S2012UT037001","13N57550","Utah"
"66109","574:CA:SNTL","574","CA","SNTL","Leavitt Lake","UT","Mono","160503020104",9600,38.27594,-119.61281,-8,"LELC1","NRCS","1989-10-01 00:00","2100-01-01 00:00","S10CA051002","11N0377","California"
"43938","1112:NV:SNTL","1112","NV","SNTL","Lee Canyon","UT","Clark","150100150206",8620,36.30537,-115.67508,-8,"LCAN2","NRCS","2008-10-01 00:00","2100-01-01 00:00","S09NV003006","10N0514","Nevada"
"30944","2106:TX:SCAN","2106","TX","SCAN","Lehman","GC","Cochran","120800010301",3760,33.62647,-102.7453,-6,"LEHT2","NRCS","2005-03-12 00:00","2100-01-01 00:00","S2004TX079001","04N0398","Texas"
"30943","2105:TX:SCAN","2105","TX","SCAN","Levelland","GC","Hockley","120500040203",3510,33.55125,-102.37392,-6,"LVLT2","NRCS","2005-03-11 00:00","2100-01-01 00:00","S2004TX219001","04N0397","Texas"
"71939","577:WY:SNTL","577","WY","SNTL","Lewis Lake Divide","ID","Teton","170401010104",7880,44.20862,-110.66628,-8,"LWSW4","NRCS","1963-09-01 00:00","2100-01-01 00:00","S2014WY039001","14N0943","Wyoming"
"39518","578:MT:SNTL","578","MT","SNTL","Lick Creek","MT","Gallatin","100200081001",6880,45.5041,-110.96625,-8,"LCKM8","NRCS","1963-10-01 00:00","2100-01-01 00:00","S08MT031-001","09N0212","Montana"
"32379","1056:UT:SNTL","1056","UT","SNTL","Lightning Ridge","UT","Weber","160201020201",8200,41.35891,-111.48749,-8,"LIGU1","NRCS","2004-10-01 00:00","2100-01-01 00:00","05UT057001","05N0632","Utah"
"19303","2021:WA:SCAN","2021","WA","SCAN","Lind #1","GC","Adams","170200150807",1650,47,-118.56667,-8,"LDDW1","NRCS","1993-09-27 00:00","2100-01-01 00:00","S1992WA001001","92P0680","Washington"
"33997","581:MT:SCAN","581","MT","SCAN","Lindsay","GC","Dawson","101000041002",2820,47.21415,-105.18702,-7,"LDSM8","NRCS","1990-10-01 00:00","2100-01-01 00:00","S2006MT021001","07N0152","Montana"
"66087","947:AK:SNTL","947","AK","SNTL","Little Chena Ridge","AK","Fairbanks North Star","190803060706",2150,65.12422,-146.7339,-9,"LCRA2","NRCS","1980-10-01 00:00","2100-01-01 00:00","S2011MC10101","12N8352","Alaska"
"52448","1131:WY:SNTL","1131","WY","SNTL","Little Goose","MT","Johnson","100901010105",8560,44.54315,-107.17865,-8,"LGSW4","NRCS","2010-08-04 00:00","2100-01-01 00:00","S2010WY033001","10N1322","Wyoming"
"43926","2155:UT:SCAN","2155","UT","SCAN","Little Red Fox","GC","Duchesne","140600030406",5390,40.17957,-110.30464,-7,"LRFU1","NRCS","2010-01-20 00:00","2100-01-01 00:00","S2009UT013004","10N0502","Utah"
"33154","2114:AL:SCAN","2114","AL","SCAN","Livingston-UWA","GC","Sumter","031602020404",150,32.608,-88.19743,-6,"LVSA1","NRCS","2006-05-17 00:00","2100-01-01 00:00","S2006AL119001","06N0789","Alabama"
"53323","586:CO:SNTL","586","CO","SNTL","Lizard Head Pass","CO","Dolores","140300020201",10190,37.79895,-107.92475,-8,"LIZC2","NRCS","1979-10-01 00:00","2100-01-01 00:00","S2009CO033001","10N0838","Colorado"
"40727","2169:NM:SCAN","2169","NM","SCAN","Los Lunas PMC","GC","Valencia","130202030604",4840,34.7715,-106.76288,-7,"LNAN5","NRCS","2009-09-20 00:00","2100-01-01 00:00","S09NM061001","10N0134","New Mexico"
"66100","1118:UT:SNTL","1118","UT","SNTL","Lost Creek Resv","UT","Morgan","160201010603",6070,41.22155,-111.35947,-8,"LCVU1","NRCS","2010-10-01 00:00","2100-01-01 00:00","S10UT029001","11N0368","Utah"
"17570","601:ID:SNTL","601","ID","SNTL","Lost-Wood Divide","ID","Blaine","170402190304",7870,43.82441,-114.26404,-8,"LWDI1","NRCS","1979-10-01 00:00","2100-01-01 00:00","S1990WI005002","91P0141","Idaho"
"17569","602:CO:SNTL","602","CO","SNTL","Loveland Basin","CO","Clear Creek","101900040102",11410,39.67428,-105.90264,-8,"LBAC2","NRCS","1991-10-01 00:00","2100-01-01 00:00","S1990WI005001","91P0140","Colorado"
"34943","2146:NV:SCAN","2146","NV","SCAN","Lovell Summit","GC","Clark","160600150401",6600,36.16555,-115.61195,-8,"LSMN2","NRCS","2007-10-29 00:00","2100-01-01 00:00","S08NV003004","08N0498","Nevada"
"33798","2116:NV:SCAN","2116","NV","SCAN","Lovelock NNR","GC","Pershing","160401081100",3930,40.09247,-118.49345,-8,"LUVN2","NRCS","2006-09-26 00:00","2100-01-01 00:00","S2006NV027001","07N0011","Nevada"
"17575","603:MT:SNTL","603","MT","SNTL","Lower Twin","MT","Madison","100200071101",7920,45.50871,-111.92288,-8,"LWTM8","NRCS","1976-10-01 00:00","2100-01-01 00:00","S1990WI005007","91P0146","Montana"
"17572","605:OR:SNTL","605","OR","SNTL","Lucky Strike","OR","Umatilla","170701030606",4970,45.27478,-118.8479,-8,"LUKO3","NRCS","1978-10-01 00:00","2100-01-01 00:00","S1990WI005004","91P0143","Oregon"
"25913","2042:VT:SCAN","2042","VT","SCAN","Lye Brook","GC","Bennington","020200030202",2440,43.05723,-73.03892,-5,"LBKV1","NRCS","2000-09-14 00:00","2100-01-01 00:00","S2000VT003002","00P1238","Vermont"
"33089","608:OR:SNTL","608","OR","SNTL","Madison Butte","OR","Morrow","170702041101",5150,45.10513,-119.49585,-8,"MDBO3","NRCS","1979-10-01 00:00","2100-01-01 00:00","04OR049001","05N0676","Oregon"
"24393","2028:PA:SCAN","2028","PA","SCAN","Mahantango Ck","GC","Northumberland","020503010801",720,40.67309,-76.66702,-5,"MHCP1","NRCS","1999-04-27 13:00","2100-01-01 00:00","99PA049014","99P0359","Pennsylvania"
"29746","2079:KY:SCAN","2079","KY","SCAN","Mammoth Cave","GC","Hart","051100010808",790,37.1864,-86.04093,-6,"MAMK2","NRCS","2003-08-28 00:00","2100-01-01 00:00","2003KY099001","03N0974","Kentucky"
"32500","2102:HI:SCAN","2102","HI","SCAN","Mana House","GC","Hawaii","200100000202",4230,19.95658,-155.53517,-10,"MANH1","NRCS","2005-02-18 00:00","2100-01-01 00:00","S05HI001006","05N0578","Hawaii"
"19646","2020:ND:SCAN","2020","ND","SCAN","Mandan #1","GC","Morton","101301020105",1930,46.76667,-100.91667,-7,"MNDN8","NRCS","1993-11-08 00:00","2100-01-01 00:00","92ND059400","92P1023","North Dakota"
"40633","2156:UT:SCAN","2156","UT","SCAN","Manderfield","GC","Beaver","160300070101",6190,38.36649,-112.64291,-7,"MNDU1","NRCS","2010-04-16 00:00","2100-01-01 00:00","S2009UT001001","09N1045","Utah"
"40058","2149:CA:SCAN","2149","CA","SCAN","Marble Creek","GC","Mono","180901020501",6180,37.77767,-118.4209,-8,"MCXC1","NRCS","2009-05-06 00:00","2100-01-01 00:00","S2009CA051001","09N0892","California"
"28522","15:PR:SCAN","15","PR","SCAN","Maricao Forest","GC","San Germán","210100030405",1670,18.15,-67.00468,-4,"MAFP4","NRCS","2001-05-08 00:00","2100-01-01 00:00","S2001PR125007R","01N1042","Puerto Rico"
"32234","615:NV:SNTL","615","NV","SNTL","Marlette Lake","UT","Carson City","160501010201",7860,39.16395,-119.89672,-8,"MRLN2","NRCS","1978-10-01 00:00","2100-01-01 00:00","04NV005001","05N0019","Nevada"
"66076","999:WA:SNTL","999","WA","SNTL","Marten Ridge","OR","Whatcom","171100051004",3520,48.76292,-121.69823,-8,"MRTW1","NRCS","2006-07-01 00:00","2100-01-01 00:00","S2012WA073501","13N0368","Washington"
"24097","2043:NH:SCAN","2043","NH","SCAN","Mascoma River","GC","Grafton","010801060101",1400,43.7756,-72.02593,-5,"MSRN3","NRCS","1998-08-03 00:00","2100-01-01 00:00","S1998NH009001","99P0062","New Hampshire"
"18819","2004:IL:SCAN","2004","IL","SCAN","Mason #1","GC","Mason","071300030507",490,40.31314,-89.90187,-6,"MASI2","NRCS","1993-10-01 00:00","2100-01-01 00:00","S1991IL125001","92P0196","Illinois"
"32626","2110:MS:SCAN","2110","MS","SCAN","Mayday","GC","Yazoo","080302060902",100,32.86153,-90.51989,-6,"MAYM6","NRCS","2005-09-23 00:00","2100-01-01 00:00","S2005MS163001","05N0874","Mississippi"
"30332","2075:TN:SCAN","2075","TN","SCAN","McAllister Farm","GC","Lincoln","060300020302",940,35.06445,-86.59137,-6,"MCAT1","NRCS","2003-06-02 00:00","2100-01-01 00:00","2003TN103001","03N0738","Tennessee"
"34636","2140:UT:SCAN","2140","UT","SCAN","Mccracken Mesa","GC","San Juan","140802010508",5310,37.44671,-109.33776,-7,"RACU1","NRCS","2007-09-19 00:00","2100-01-01 00:00","S07UT037005","08N0143","Utah"
"69881","1191:AK:SNTL","1191","AK","SNTL","Mcneil River SGS","AK","Kenai Peninsula","190206021207",110,59.08358,-154.27785,-9,"MLRA2","NRCS","2012-06-27 13:00","2100-01-01 00:00","S2012AK122001","13N44529","Alaska"
"69936","1196:WY:SNTL","1196","WY","SNTL","Med Bow","CO","Carbon","101800040302",10500,41.37833,-106.34697,-8,"MBSW4","NRCS","2012-08-15 00:00","2100-01-01 00:00","S2012WY007002","13N97103","Wyoming"
"40377","914:CO:SNTL","914","CO","SNTL","Medano Pass","CO","Saguache","130100030604",9650,37.85192,-105.43666,-8,"MDPC2","NRCS","1995-10-01 00:00","2100-01-01 00:00","S2009CO055001","09N1154","Colorado"
"66077","1011:WA:SNTL","1011","WA","SNTL","MF Nooksack","OR","Whatcom","171100040303",4940,48.82441,-121.92947,-8,"MNOW1","NRCS","2002-10-01 00:00","2100-01-01 00:00","S2012WA073502","13N0369","Washington"
"34769","623:ID:SNTL","623","ID","SNTL","Mica Creek","ID","Shoshone","170103040604",4480,47.15045,-116.26643,-8,"MCKI1","NRCS","1989-10-01 00:00","2100-01-01 00:00","20007ID079001","08N0353","Idaho"
"73388","1206:NV:SNTL","1206","NV","SNTL","Midas","UT","Elko","160401060402",6630,41.26873,-116.80332,-8,"MDSN2","NRCS","2011-12-23 00:00","2100-01-01 00:00","S2014NV007033","15N0480","Nevada"
"32318","1014:CO:SNTL","1014","CO","SNTL","Middle Fork Camp","CO","Grand","140100010402",8960,39.79565,-106.02802,-8,"MFKC2","NRCS","2001-09-19 00:00","2100-01-01 00:00","S05CO049001","06N0051","Colorado"
"73380","626:UT:SNTL","626","UT","SNTL","Midway Valley","UT","Iron","160300010101",9830,37.56933,-112.83849,-8,"MDVU1","NRCS","1980-07-22 00:00","2100-01-01 00:00","S2014UT021001","15N0472","Utah"
"34113","2129:UT:SCAN","2129","UT","SCAN","Milford","GC","Beaver","160300070406",5000,38.34196,-113.01053,-7,"MFRU1","NRCS","2007-05-12 00:00","2100-01-01 00:00","S07UT001001","07N0494","Utah"
"21400","2232:PR:SCAN","2232","PR","SCAN","Miradero","GC","Mayagüez","210100030301",130,18.21137,-67.1346,-4,"AYGP4","NRCS","2022-05-04 00:00","2100-01-01 00:00","S1994PR097001","94P0844","Puerto Rico"
